titulo,anoDeLancamento,idioma,diretor,genero,duracao,linkIMDB,linkImagem
Star Wars: Episode VII - The Force Awakens,2015,Inglês,J.J. Abrams,"Ação, Aventura, Ficção científica",138,https://www.imdb.com/title/tt2488496,https://m.media-amazon.com/images/M/MV5BOTAzODEzNDAzMl5BMl5BanBnXkFtZTgwMDU1MTgzNzE@._V1_.jpg
Star Wars: Episode VIII - The Last Jedi,2017,Inglês,Rian Johnson,"Ação, Aventura, Fantasia",152,https://www.imdb.com/title/tt2527336,https://m.media-amazon.com/images/M/MV5BMjQ1MzcxNjg4N15BMl5BanBnXkFtZTgwNzgwMjY4MzI@._V1_.jpg
Star Wars: Episode IX - The Rise of Skywalker,2019,Inglês,J.J. Abrams,"Ação, Aventura, Fantasia",141,https://www.imdb.com/title/tt2527338,https://m.media-amazon.com/images/M/MV5BMDljNTQ5ODItZmQwMy00M2ExLTljOTQtZTVjNGE2NTg0NGIxXkEyXkFqcGdeQXVyODkzNTgxMDg@._V1_.jpg
The Iron Giant,1999,Inglês,Brad Bird,"Animação, Ação, Aventura",86,https://www.imdb.com/title/tt0129167,https://m.media-amazon.com/images/M/MV5BMjIxNDU2Njk0OV5BMl5BanBnXkFtZTgwODc3Njc3NjE@._V1_.jpg
Ron's Gone Wrong,2021,Inglês,"Sarah Smith, Jean-Philippe Vine","Animação, Aventura, Comédia",106,https://www.imdb.com/title/tt7504818,https://m.media-amazon.com/images/M/MV5BMzMxMjllYTgtZWNjZS00ODc0LTljZWUtYjdiMDQ2ZDJkM2FkXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_.jpg
Akira,1988,Japonês,Katsuhiro Ôtomo,"Animação, Ação, Drama",124,https://www.imdb.com/title/tt0094625,https://m.media-amazon.com/images/M/MV5BM2ZiZTk1ODgtMTZkNS00NTYxLWIxZTUtNWExZGYwZTRjODViXkEyXkFqcGdeQXVyMTE2MzA3MDM@._V1_.jpg
Luca,2021,Inglês,Enrico Casarosa,"Animação, Aventura, Comédia",95,https://www.imdb.com/title/tt12801262,https://m.media-amazon.com/images/M/MV5BZTQyNTU0MDktYTFkYi00ZjNhLWE2ODctMzBkM2U1ZTk3YTMzXkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_.jpg
Antz,1998,Inglês,"Eric Darnell, Tim Johnson","Animação, Aventura, Comédia",83,https://www.imdb.com/title/tt0120587,https://m.media-amazon.com/images/M/MV5BMzMzMDdlMDktODg4OC00Y2E5LTk1ZjMtNzM2MzIxZGQ0ZGI3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
The Prince of Egypt,1998,Inglês,"Brenda Chapman, Steve Hickner, Simon Wells","Animação, Aventura, Drama",99,https://www.imdb.com/title/tt0120794,https://m.media-amazon.com/images/M/MV5BOWNjMjgyNmMtNWMzZC00YjI4LWI1NmUtMTY0ZTA0ZDQ4Y2EwXkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_.jpg
The Road to El Dorado,2000,Inglês,"Bibo Bergeron, Don Paul, Jeffrey Katzenberg","Animação, Aventura, Comédia",89,https://www.imdb.com/title/tt0138749,https://m.media-amazon.com/images/M/MV5BOTEzNWIwMzctOTE1YS00YjIyLTgwZGEtMTMxZDAzNzlmODMxXkEyXkFqcGdeQXVyMjgyMDk1MzY@._V1_.jpg
Chicken Run,2000,Inglês,"Peter Lord, Nick Park","Animação, Aventura, Comédia",84,https://www.imdb.com/title/tt0120630,https://m.media-amazon.com/images/M/MV5BNDgxNjZlZDYtZGJmZC00Mjg0LWEwYzctYWQ0MWFjNTM3ZmM4XkEyXkFqcGdeQXVyNTM5NzI0NDY@._V1_.jpg
Batman Forever,1995,Inglês,Joel Schumacher,"Ação, Aventura",121,https://www.imdb.com/title/tt0112462,https://m.media-amazon.com/images/M/MV5BNDdjYmFiYWEtYzBhZS00YTZkLWFlODgtY2I5MDE0NzZmMDljXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
Batman & Robin,1997,Inglês,Joel Schumacher,"Ação, Ficção científica",125,https://www.imdb.com/title/tt0118688,https://m.media-amazon.com/images/M/MV5BMGQ5YTM1NmMtYmIxYy00N2VmLWJhZTYtN2EwYTY3MWFhOTczXkEyXkFqcGdeQXVyNTA2NTI0MTY@._V1_.jpg
Wish Dragon,2021,Inglês,Chris Appelhans,"Animação, Aventura, Comédia",98,https://www.imdb.com/title/tt5562070,https://m.media-amazon.com/images/M/MV5BNDg0N2NiZTAtZWVjNy00YmJlLWI0NDktMjFkMmRiZGIyNzRmXkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_.jpg
Exam,2009,Inglês,Stuart Hazeldine,"Mistério, Thriller",101,https://www.imdb.com/title/tt1258197,https://m.media-amazon.com/images/M/MV5BNDg2NzM2NzIwNF5BMl5BanBnXkFtZTcwODE2ODc1Mg@@._V1_.jpg
Marighella,2019,Inglês,Wagner Moura,"Ação, Drama, História",155,https://www.imdb.com/title/tt7825208,https://m.media-amazon.com/images/M/MV5BMmZkNjg3MTgtY2E3OC00YTBmLWI3YTktZWVlZDIxMjAwOTcwXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
Dallas Buyers Club,2013,Inglês,Jean-Marc Vallée,"Biografia, Drama",117,https://www.imdb.com/title/tt0790636,https://m.media-amazon.com/images/M/MV5BMTYwMTA4MzgyNF5BMl5BanBnXkFtZTgwMjEyMjE0MDE@._V1_.jpg
Birdman or (The Unexpected Virtue of Ignorance),2014,Inglês,Alejandro G. Iñárritu,"Comédia, Drama",119,https://www.imdb.com/title/tt2562232,https://m.media-amazon.com/images/M/MV5BODAzNDMxMzAxOV5BMl5BanBnXkFtZTgwMDMxMjA4MjE@._V1_.jpg
La La Land,2016,Inglês,Damien Chazelle,"Comédia, Drama, Música",128,https://www.imdb.com/title/tt3783958,https://m.media-amazon.com/images/M/MV5BMzUzNDM2NzM2MV5BMl5BanBnXkFtZTgwNTM3NTg4OTE@._V1_.jpg
The Revenant,2015,Inglês,Alejandro G. Iñárritu,"Ação, Aventura, Drama",156,https://www.imdb.com/title/tt1663202,https://m.media-amazon.com/images/M/MV5BMDE5OWMzM2QtOTU2ZS00NzAyLWI2MDEtOTRlYjIxZGM0OWRjXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg
Moonlight,2016,Inglês,Barry Jenkins,Drama,111,https://www.imdb.com/title/tt4975722,https://m.media-amazon.com/images/M/MV5BNzQxNTIyODAxMV5BMl5BanBnXkFtZTgwNzQyMDA3OTE@._V1_.jpg
The Shape of Water,2017,Inglês,Guilherme del Toro,"Aventura, Drama, Fantasia",123,https://www.imdb.com/title/tt5580390,https://m.media-amazon.com/images/M/MV5BNGNiNWQ5M2MtNGI0OC00MDA2LWI5NzEtMmZiYjVjMDEyOWYzXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_.jpg
Nightcrawler,2014,Inglês,Dan Gilroy,"Crime, Drama, Thriller",117,https://www.imdb.com/title/tt2872718,https://m.media-amazon.com/images/M/MV5BN2U1YzdhYWMtZWUzMi00OWI1LWFkM2ItNWVjM2YxMGQ2MmNhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg
Black Swan,2010,Inglês,Darren Aronofsky,"Drama, Thriller",108,https://www.imdb.com/title/tt0947798,https://m.media-amazon.com/images/M/MV5BNzY2NzI4OTE5MF5BMl5BanBnXkFtZTcwMjMyNDY4Mw@@._V1_.jpg
Ford v Ferrari,2019,Inglês,James Mangold,"Ação, Biografia, Drama",152,https://www.imdb.com/title/tt1950186,https://m.media-amazon.com/images/M/MV5BM2UwMDVmMDItM2I2Yi00NGZmLTk4ZTUtY2JjNTQ3OGQ5ZjM2XkEyXkFqcGdeQXVyMTA1OTYzOTUx._V1_.jpg
Rush,2013,Inglês,Ron Howard,"Ação, Biografia, Drama",123,https://www.imdb.com/title/tt1979320,https://m.media-amazon.com/images/M/MV5BOWEwODJmZDItYTNmZC00OGM4LThlNDktOTQzZjIzMGQxODA4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg
Inglourious Basterds,2009,Inglês,Quentin Tarantino,"Aventura, Drama, Guerra",153,https://www.imdb.com/title/tt0361748,https://m.media-amazon.com/images/M/MV5BOTJiNDEzOWYtMTVjOC00ZjlmLWE0NGMtZmE1OWVmZDQ2OWJhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg
American Hustle,2013,Inglês,David O. Russell,"Crime, Drama",138,https://www.imdb.com/title/tt1800241,https://m.media-amazon.com/images/M/MV5BMmM4YzJjZGMtNjQxMy00NjdlLWJjYTItZWZkYzdhOTdhNzFiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
Elysium,2013,Inglês,Neill Blomkamp,"Ação, Drama, Ficção científica",109,https://www.imdb.com/title/tt1535108,https://m.media-amazon.com/images/M/MV5BNDc2NjU0MTcwNV5BMl5BanBnXkFtZTcwMjg4MDg2OQ@@._V1_.jpg
Pulp Fiction,1994,Inglês,Quentin Tarantino,"Crime, Drama",154,https://www.imdb.com/title/tt0110912,https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg
House of Gucci,2021,Inglês,Ridley Scott,"Crime, Drama, Thriller",157,https://www.imdb.com/title/tt11214590,https://m.media-amazon.com/images/M/MV5BYzdlMTMyZWQtZWNmMC00MTJiLWIyMWMtM2ZlZDdlYzZhNTc0XkEyXkFqcGdeQXVyMTMzNDE5NDM2._V1_.jpg
The Curse of the Were-Rabbit,2005,Inglês,"Steve Box, Nick Park","Animação, Aventura, Comédia",85,https://www.imdb.com/title/tt0312004,https://m.media-amazon.com/images/M/MV5BZmExY2Y3NGQtMzg5ZC00MGY1LTk3ZjktNWYyYzYwMTA1MTUwXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_.jpg
Robots,2005,Inglês,"Chris Wedge, Carlos Saldanha","Animação, Aventura, Comédia",91,https://www.imdb.com/title/tt0358082,https://m.media-amazon.com/images/M/MV5BZmJhNTQwY2MtYTU0Yy00NDVhLThiZTktNmMxZTk5Nzk3NzE2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_.jpg
Bolt,2008,Inglês,"Byron Howard, Chris Williams","Animação, Aventura, Comédia",96,https://www.imdb.com/title/tt0397892,https://m.media-amazon.com/images/M/MV5BNDQyNDE5NjQ1N15BMl5BanBnXkFtZTcwMDExMTAwMg@@._V1_.jpg
Raya and the Last Dragon,2021,Inglês,Don Hall. Carlos López Estrada,"Animação, Ação, Aventura",107,https://www.imdb.com/title/tt5109280,https://m.media-amazon.com/images/M/MV5BZWNiOTc4NGItNGY4YS00ZGNkLThkOWEtMDE2ODcxODEwNjkwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg
Argo,2012,Inglês,Ben Affleck,"Biografia, Drama, Thriller",120,https://www.imdb.com/title/tt1024648,https://m.media-amazon.com/images/M/MV5BNzljNjY3MDYtYzc0Ni00YjU0LWIyNDUtNTE0ZDRiMGExMjZlXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
Sing,2016,Inglês,"Garth Jennings, Christophe Lourdelet","Animação, Comédia, Família",108,https://www.imdb.com/title/tt3470600,https://m.media-amazon.com/images/M/MV5BMTYzODYzODU2Ml5BMl5BanBnXkFtZTgwNTc1MTA2NzE@._V1_.jpg
Sing 2,2021,Inglês,Garth Jennings,"Animação, Aventura, Comédia",112,https://www.imdb.com/title/tt6467266,https://m.media-amazon.com/images/M/MV5BMWRiZGQ1NDMtODQ2OS00MDlhLWJkZGYtM2ZmNjlhZThjOWRmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg
Ghost in the Shell,2017,Inglês,Rupert Sanders,"Ação, Crime, Drama",107,https://www.imdb.com/title/tt1219827,https://m.media-amazon.com/images/M/MV5BMzJiNTI3MjItMGJiMy00YzA1LTg2MTItZmE1ZmRhOWQ0NGY1XkEyXkFqcGdeQXVyOTk4MTM0NQ@@._V1_.jpg
The Breakfast Club,1985,Inglês,John Hughes,"Comédia, Drama",97,https://www.imdb.com/title/tt0088847,https://m.media-amazon.com/images/M/MV5BOTM5N2ZmZTMtNjlmOS00YzlkLTk3YjEtNTU1ZmQ5OTdhODZhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
El Camino: A Breaking Bad Movie,2019,Inglês,Vince Gilligan,"Ação, Crime, Drama",122,https://www.imdb.com/title/tt9243946,https://m.media-amazon.com/images/M/MV5BNjk4MzVlM2UtZGM0ZC00M2M1LThkMWEtZjUyN2U2ZTc0NmM5XkEyXkFqcGdeQXVyOTAzMTc2MjA@._V1_.jpg
Man on the Moon,1999,Inglês,Milos Forman,"Biografia, Comédia, Drama",118,https://www.imdb.com/title/tt0125664,https://m.media-amazon.com/images/M/MV5BNDI1Mjc3MzAtZDk0OS00OTZlLTlhZjktNzA3ODgwZGY2NWIwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Bruce Almighty,2003,Inglês,Tom Shadyac,"Comédia, Fantasia",101,https://www.imdb.com/title/tt0315327,https://m.media-amazon.com/images/M/MV5BNzMyZDhiZDUtYWUyMi00ZDQxLWE4NDQtMWFlMjI1YjVjMjZiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg
Uncharted,2022,Inglês,Ruben Fleischer,"Ação, Aventura",116,https://www.imdb.com/title/tt1464335,https://m.media-amazon.com/images/M/MV5BMWEwNjhkYzYtNjgzYy00YTY2LThjYWYtYzViMGJkZTI4Y2MyXkEyXkFqcGdeQXVyNTM0OTY1OQ@@._V1_.jpg
Watchmen,2009,Inglês,Zack Snyder,"Ação, Drama, Mistério",162,https://www.imdb.com/title/tt0409459,https://m.media-amazon.com/images/M/MV5BY2IzNGNiODgtOWYzOS00OTI0LTgxZTUtOTA5OTQ5YmI3NGUzXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg
Avatar,2009,Inglês,James Cameron,"Aventura, Ação, Fantasia",162,https://www.imdb.com/title/tt0499549,https://m.media-amazon.com/images/M/MV5BZDA0OGQxNTItMDZkMC00N2UyLTg3MzMtYTJmNjg3Nzk5MzRiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg
Pirates of the Caribbean: The Curse of the Black Pearl,2003,Inglês,Gore Verbinski,"Aventura, Ação, Fantasia",143,https://www.imdb.com/title/tt0325980,https://m.media-amazon.com/images/M/MV5BNGYyZGM5MGMtYTY2Ni00M2Y1LWIzNjQtYWUzM2VlNGVhMDNhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
Pirates of the Caribbean: Dead Man's Chest,2006,Inglês,Gore Verbinski,"Aventura, Ação, Fantasia",151,https://www.imdb.com/title/tt0383574,https://m.media-amazon.com/images/M/MV5BMTcwODc1MTMxM15BMl5BanBnXkFtZTYwMDg1NzY3._V1_.jpg
Pirates of the Caribbean: At World's End,2007,Inglês,Gore Verbinski,"Aventura, Ação, Fantasia",169,https://www.imdb.com/title/tt0449088,https://m.media-amazon.com/images/M/MV5BMjIyNjkxNzEyMl5BMl5BanBnXkFtZTYwMjc3MDE3._V1_.jpg
Pirates of the Caribbean: On Stranger Tides,2011,Inglês,Rob Marshall,"Aventura, Ação, Fantasia",136,https://www.imdb.com/title/tt1298650,https://m.media-amazon.com/images/M/MV5BMjE5MjkwODI3Nl5BMl5BanBnXkFtZTcwNjcwMDk4NA@@._V1_.jpg
Pirates of the Caribbean: Dead Men Tell No Tales,2017,Inglês,"Espen Sandberg, Joachim Rønning","Aventura, Ação, Fantasia",129,https://www.imdb.com/title/tt1790809,https://m.media-amazon.com/images/M/MV5BMTYyMTcxNzc5M15BMl5BanBnXkFtZTgwOTg2ODE2MTI@._V1_.jpg
Shame,2011,Inglês,Steve McQueen,Drama,101,https://www.imdb.com/title/tt1723811,https://m.media-amazon.com/images/M/MV5BOGU4Mjc0ZWMtNGQ0OS00ZWQ4LThkNDUtOTE1Y2EzYjgzMDU5XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg
12 Years a Slave,2013,Inglês,Steve McQueen,"Biografia, Drama, História",134,https://www.imdb.com/title/tt2024544,https://m.media-amazon.com/images/M/MV5BMjExMTEzODkyN15BMl5BanBnXkFtZTcwNTU4NTc4OQ@@._V1_.jpg
Macbeth,2015,Inglês,Justin Kurzel,"Drama, Guerra, História",113,https://www.imdb.com/title/tt2884018,https://m.media-amazon.com/images/M/MV5BMTc1ODk4ODM0OF5BMl5BanBnXkFtZTgwODIyNTI4NjE@._V1_.jpg
Slow West,2015,Inglês,John Maclean,"Animação, Ação, Drama",84,https://www.imdb.com/title/tt3205376,https://m.media-amazon.com/images/M/MV5BNTYxNDA5ODk5NF5BMl5BanBnXkFtZTgwNzMwMzIwNTE@._V1_.jpg
Jobs,2013,Inglês,Joshua Michael Stern,"Biografia, Drama",128,https://www.imdb.com/title/tt2357129,https://m.media-amazon.com/images/M/MV5BMTM5NTQ3MTYxN15BMl5BanBnXkFtZTcwODE2Nzk3OQ@@._V1_.jpg
Morbius,2022,Inglês,Daniel Espinosa,"Aventura, Ação, Drama",108,https://www.imdb.com/title/tt5108870,https://m.media-amazon.com/images/M/MV5BNTA3N2Q0ZTAtODJjNy00MmQzLWJlMmItOGFmNDI0ODgxN2QwXkEyXkFqcGdeQXVyMTM0NTUzNDIy._V1_.jpg
Trading Places,1983,Inglês,John Landis,Comédia,114,https://www.imdb.com/title/tt0086465,https://m.media-amazon.com/images/M/MV5BYTEzMjBiMzktMjQyMS00YzBhLTgzNWQtNzA0NmEwMTNmMDQ2XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_.jpg
Spotlight,2015,Inglês,Tom McCarthy,"Biografia, Crime, Drama",129,https://www.imdb.com/title/tt1895587,https://m.media-amazon.com/images/M/MV5BMjIyOTM5OTIzNV5BMl5BanBnXkFtZTgwMDkzODE2NjE@._V1_.jpg
