titulo,dataAssistido,anoDeLancamento,idioma,diretor,genero,duracao,plataforma,assistidoLegendado,linkIMDB,linkImagem
Focus,08/04/2021,2015,Inglês,"Glenn Ficarra, John Requa","Comédia, Crime, Drama",105,,,https://www.imdb.com/title/tt2381941,https://m.media-amazon.com/images/M/MV5BMTUwODg2OTA4OF5BMl5BanBnXkFtZTgwOTE5MTE4MzE@._V1_.jpg
Batman & Mr. Freeze: SubZero,10/04/2021,1998,Inglês,Boyd Kirkland,"Animação, Ação, Crime",70,,,https://www.imdb.com/title/tt0143127,https://m.media-amazon.com/images/M/MV5BOTQ0NmUzMzAtODk5My00MzYwLThlYWEtY2NkOGNhODg5ZmY1XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_.jpg
Batman Returns,10/04/2021,1992,Inglês,Tim Burton,"Ação, Crime, Fantasia",126,,,https://www.imdb.com/title/tt0103776,https://m.media-amazon.com/images/M/MV5BOGZmYzVkMmItM2NiOS00MDI3LWI4ZWQtMTg0YWZkODRkMmViXkEyXkFqcGdeQXVyODY0NzcxNw@@._V1_.jpg
Batman: Mask of the Phantasm,10/04/2021,1993,Inglês,"Eric Radomski, Bruce Timm","Animação, Ação, Crime",76,,,https://www.imdb.com/title/tt0106364,https://m.media-amazon.com/images/M/MV5BYTRiMWM3MGItNjAxZC00M2E3LThhODgtM2QwOGNmZGU4OWZhXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_.jpg
Batman: Soul of the Dragon,11/04/2021,2021,Inglês,Sam Liu,"Animação, Ação, Aventura",83,,,https://www.imdb.com/title/tt12885852,https://m.media-amazon.com/images/M/MV5BYmQ4YjZlZjAtYzljOS00ZjViLWE1NGYtMzlmZDZjZTcxYzRiXkEyXkFqcGdeQXVyMTEyNzgwMDUw._V1_.jpg
"Batman: The Dark Knight Returns, Part 1",11/04/2021,2012,Inglês,Jay Oliva,"Animação, Ação, Crime",76,,,https://www.imdb.com/title/tt2313197,https://m.media-amazon.com/images/M/MV5BMzIxMDkxNDM2M15BMl5BanBnXkFtZTcwMDA5ODY1OQ@@._V1_.jpg
"Batman: The Dark Knight Returns, Part 2",12/04/2021,2013,Inglês,Jay Oliva,"Animação, Ação, Crime",76,,,https://www.imdb.com/title/tt2166834,https://m.media-amazon.com/images/M/MV5BMzI2MzlmZTMtYjg2Zi00ZjA2LTg3ZjQtZGJlOTk3NjJlNmRjXkEyXkFqcGdeQXVyNTM3NzExMDQ@._V1_.jpg
Batman,12/04/2021,1989,Inglês,Tim Burton,"Ação, Aventura",126,,,https://www.imdb.com/title/tt0096895,https://m.media-amazon.com/images/M/MV5BZTM2NmZlOTEtYTI5NS00N2JjLWJkNzItMmZkNDBlYmQzNDA2XkEyXkFqcGdeQXVyMTAxODYyODI@._V1_.jpg
Batman: Mystery of the Batwoman,14/04/2021,2003,Inglês,Curt Geda,"Animação, Ação, Crime",75,,,https://www.imdb.com/title/tt0346578,https://m.media-amazon.com/images/M/MV5BN2IwYTVlZGQtOTRhNy00MDI5LThmMTUtYWI1MGUwMGFkYzI1XkEyXkFqcGdeQXVyNzQzNzQxNzI@._V1_.jpg
The Batman vs. Dracula,14/04/2021,2005,Inglês,Michael Goguen,"Animação, Ação, Horror",83,,,https://www.imdb.com/title/tt0472219,https://m.media-amazon.com/images/M/MV5BMTkyMTMwNjA3MV5BMl5BanBnXkFtZTcwNzE2NTI2OQ@@._V1_.jpg
Batman: Under the Red Hood,16/04/2021,2010,Inglês,Brandon Vietti,"Animação, Ação, Crime",75,,,https://www.imdb.com/title/tt1569923,https://m.media-amazon.com/images/M/MV5BNmY4ZDZjY2UtOWFiYy00MjhjLThmMjctOTQ2NjYxZGRjYmNlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg
Batman: Year One,16/04/2021,2011,Inglês,"Sam Liu, Lauren Montgomery","Animação, Ação, Crime",64,,,https://www.imdb.com/title/tt1672723,https://m.media-amazon.com/images/M/MV5BNDc1ZjY4ZGUtY2RiNC00MmUyLWE2ZGYtMTNlNGJmMDU5ZDk4XkEyXkFqcGdeQXVyMTEyNzgwMDUw._V1_.jpg
War Dogs,17/04/2021,2016,Inglês,Todd Phillips,"Biografia, Comédia, Crime",114,,,https://www.imdb.com/title/tt2005151,https://m.media-amazon.com/images/M/MV5BMjEyNzQ0NzM4MV5BMl5BanBnXkFtZTgwMDI0ODM2OTE@._V1_.jpg
Shrek,17/04/2021,2001,Inglês,"Andrew Adamson, Vicky Jenson","Animação, Aventura, Comédia",90,,,https://www.imdb.com/title/tt0126029,https://m.media-amazon.com/images/M/MV5BOGZhM2FhNTItODAzNi00YjA0LWEyN2UtNjJlYWQzYzU1MDg5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Shrek 2,18/04/2021,2004,Inglês,"Andrew Adamson, Kelly Asbury, Conrad Vernon","Animação, Aventura, Comédia",93,,,https://www.imdb.com/title/tt0298148,https://m.media-amazon.com/images/M/MV5BMDJhMGRjN2QtNDUxYy00NGM3LThjNGQtMmZiZTRhNjM4YzUxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Shrek the Third,20/04/2021,2007,Inglês,Christopher Miller,"Animação, Aventura, Comédia",93,,,https://www.imdb.com/title/tt0413267,https://m.media-amazon.com/images/M/MV5BOTgyMjc3ODk2MV5BMl5BanBnXkFtZTcwMjY0MjEzMw@@._V1_.jpg
Shrek Forever After,22/04/2021,2010,Inglês,Mike Mitchell,"Animação, Aventura, Comédia",93,,,https://www.imdb.com/title/tt0892791,https://m.media-amazon.com/images/M/MV5BMTY0OTU1NzkxMl5BMl5BanBnXkFtZTcwMzI2NDUzMw@@._V1_.jpg
We're the Millers,23/04/2021,2013,Inglês,Rawson Marshall Thurber,"Comédia, Crime",110,,,https://www.imdb.com/title/tt1723121,https://m.media-amazon.com/images/M/MV5BMjA5Njc0NDUxNV5BMl5BanBnXkFtZTcwMjYzNzU1OQ@@._V1_.jpg
Ransom,25/04/2021,1996,Inglês,Ron Howard,"Ação, Crime, Thriller",121,,,https://www.imdb.com/title/tt0117438,https://m.media-amazon.com/images/M/MV5BZTc0ZjNkYTktMmJmOS00OTJlLTg1NWUtMzQ5ZGMxM2NhY2M0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg
Terminal,25/04/2021,2018,Inglês,Vaughn Stein,"Crime, Drama, Thriller",95,,,https://www.imdb.com/title/tt3812432,https://m.media-amazon.com/images/M/MV5BY2I5MGMxNGEtMTE0OC00ZDE2LThhODctODdkYTFmNDFmY2RiXkEyXkFqcGdeQXVyNzk5ODY5Njk@._V1_.jpg
Edge of Tomorrow,26/04/2021,2014,Inglês,Doug Liman,"Ação, Aventura, Ficção científica",113,,,https://www.imdb.com/title/tt1631867,https://m.media-amazon.com/images/M/MV5BMTc5OTk4MTM3M15BMl5BanBnXkFtZTgwODcxNjg3MDE@._V1_.jpg
The Devil All the Time,27/04/2021,2020,Inglês,Antonio Campos,"Crime, Drama, Thriller",138,,,https://www.imdb.com/title/tt7395114,https://m.media-amazon.com/images/M/MV5BZmE1NmVmN2EtMjZmZC00YzAyLWE4MWEtYjY5YmExMjUxODU1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg
Barnyard,27/04/2021,2006,Inglês,Steve Oedekerk,"Animação, Aventura, Comédia",90,,,https://www.imdb.com/title/tt0414853,https://m.media-amazon.com/images/M/MV5BMTU2NDE0ODYyNF5BMl5BanBnXkFtZTcwNjQ3NzAzMQ@@._V1_.jpg
Replicas,27/04/2021,2018,Inglês,Jeffrey Nachmanoff,"Drama, Ficção científica, Thriller",107,,,https://www.imdb.com/title/tt4154916,https://m.media-amazon.com/images/M/MV5BZGQxYTZlYzQtNjk3NS00MjVhLTkxZTYtMDk2ODlkMGJkYzBhXkEyXkFqcGdeQXVyMTk5MzE1MTY@._V1_.jpg
Gravity,28/04/2021,2013,Inglês,Alfonso Cuarón,"Drama, Ficção científica, Thriller",91,,,https://www.imdb.com/title/tt1454468,https://m.media-amazon.com/images/M/MV5BNjE5MzYwMzYxMF5BMl5BanBnXkFtZTcwOTk4MTk0OQ@@._V1_.jpg
Stuart Little,30/04/2021,1999,Inglês,Rob Minkoff,"Aventura, Comédia, Família",84,,,https://www.imdb.com/title/tt0164912,https://m.media-amazon.com/images/M/MV5BMDJlZWZiODItMGE3NC00Yzg3LWFhYTYtZTI2YWNlNjExMDE4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_.jpg
The Polar Express,30/04/2021,2004,Inglês,Robert Zemeckis,"Animação, Aventura, Comédia",100,,,https://www.imdb.com/title/tt0338348,https://m.media-amazon.com/images/M/MV5BMTM1NTU0NTE4MV5BMl5BanBnXkFtZTcwMTQ0MjEzMw@@._V1_.jpg
Moneyball,01/05/2021,2011,Inglês,Bennett Miller,"Biografia, Drama, Esporte",133,,,https://www.imdb.com/title/tt1210166,https://m.media-amazon.com/images/M/MV5BMjAxOTU3Mzc1M15BMl5BanBnXkFtZTcwMzk1ODUzNg@@._V1_.jpg
Hotel Transylvania,01/05/2021,2012,Inglês,Genndy Tartakovsky,"Animação, Comédia, Família",91,,,https://www.imdb.com/title/tt0837562,https://m.media-amazon.com/images/M/MV5BMTM3NjQyODI3M15BMl5BanBnXkFtZTcwMDM4NjM0OA@@._V1_.jpg
Hotel Transylvania 2,02/05/2021,2015,Inglês,Genndy Tartakovsky,"Animação, Comédia, Família",89,,,https://www.imdb.com/title/tt2510894,https://m.media-amazon.com/images/M/MV5BMGVhZWM0YTEtM2YxYy00YWUzLWI1YWQtNjk5ZTRhNTJmM2VhXkEyXkFqcGdeQXVyNTk1MTAyODc@._V1_.jpg
O Melhor Verão das Nossas Vidas,03/05/2021,2020,Português (Brasileiro),Adolpho Knauth,Comédia,98,,,https://www.imdb.com/title/tt11681730,https://m.media-amazon.com/images/M/MV5BMmE1MDY0YzEtYTQ5Yi00ZDBiLWI4YzUtOGJhOTI0YjY4YzJmXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
Despicable Me,05/05/2021,2010,Inglês,"Chris Renaud, Pierre Coffin","Animação, Comédia, Crime",95,,,https://www.imdb.com/title/tt1323594,https://m.media-amazon.com/images/M/MV5BMTY3NjY0MTQ0Nl5BMl5BanBnXkFtZTcwMzQ2MTc0Mw@@._V1_.jpg
The Lorax,12/05/2021,2012,Inglês,Chris Renaud,"Animação, Aventura, Comédia",86,,,https://www.imdb.com/title/tt1482459,https://m.media-amazon.com/images/M/MV5BMTU1MTAwMjk1NF5BMl5BanBnXkFtZTcwMDI5NDc4Ng@@._V1_.jpg
Monsters vs. Aliens,12/05/2021,2009,Inglês,"Conrad Vernon, Rob Letterman","Animação, Ação, Aventura",94,,,https://www.imdb.com/title/tt0892782,https://m.media-amazon.com/images/M/MV5BMTY0OTQ3MzE3MV5BMl5BanBnXkFtZTcwMDQyMzMzMg@@._V1_.jpg
They Live,12/05/2021,1988,Inglês,John Carpenter,"Ação, Horror, Ficção científica",94,,,https://www.imdb.com/title/tt0096256,https://m.media-amazon.com/images/M/MV5BMTQ3MjM3ODU1NV5BMl5BanBnXkFtZTgwMjU3NDU2MTE@._V1_.jpg
Despicable Me 2,14/05/2021,2013,Inglês,"Pierre Coffin, Chris Renaud","Animação, Aventura, Comédia",98,,,https://www.imdb.com/title/tt1690953,https://m.media-amazon.com/images/M/MV5BMTQxNzY1MjI5NF5BMl5BanBnXkFtZTcwNTI0MDY1OQ@@._V1_.jpg
Son of Batman,17/05/2021,2014,Inglês,Ethan Spaulding,"Animação, Ação, Aventura",74,,,https://www.imdb.com/title/tt3139072,https://m.media-amazon.com/images/M/MV5BYjdkZWFhNzctYmNhNy00NGM5LTg0Y2YtZWM4NmU2MWQ3ODVkXkEyXkFqcGdeQXVyNTA0OTU0OTQ@._V1_.jpg
Batman: Assault on Arkham,17/05/2021,2014,Inglês,"Jay Oliva, Ethan Spaulding","Animação, Ação, Aventura",76,,,https://www.imdb.com/title/tt3139086,https://m.media-amazon.com/images/M/MV5BZDU1ZGRiY2YtYmZjMi00ZDQwLWJjMWMtNzUwNDMwYjQ4ZTVhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg
O Animal Cordial,17/05/2021,2017,Português (Brasileiro),Gabriela Amaral Almeida,"Horror, Thriller",98,,,https://www.imdb.com/title/tt5126274,https://m.media-amazon.com/images/M/MV5BZDA1YTg3MjMtNDdlNC00NDQ4LTk4MmYtMDBjMjM3ZjAyOTZiXkEyXkFqcGdeQXVyNTU3MTY2Mg@@._V1_.jpg
Cabras da Peste,17/05/2021,2021,Português (Brasileiro),Vitor Brandt,"Ação, Comédia, Crime",97,,,https://www.imdb.com/title/tt14111726,https://m.media-amazon.com/images/M/MV5BYzRmOTYyZDgtZWJmMy00OTI1LWExMjgtZjRmYTJiNzgwMGIwXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_.jpg
Batman vs. Robin,18/05/2021,2015,Inglês,Jay Oliva,"Animação, Ação, Aventura",80,,,https://www.imdb.com/title/tt4324274,https://m.media-amazon.com/images/M/MV5BMjI0ODY2MDE5Nl5BMl5BanBnXkFtZTgwMTk0NTcyNTE@._V1_.jpg
"Socorro, Virei uma Garota",18/05/2021,2019,Português (Brasileiro),Leandro Neri,"Comédia, Fantasia",110,,,https://www.imdb.com/title/tt10839434,https://m.media-amazon.com/images/M/MV5BMDFkM2U0MTUtM2Q4ZS00NjU1LTlhNjctNjU5MGY1M2VhNTM1XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
Batman Unlimited: Animal Instincts,21/05/2021,2015,Inglês,Butch Lukic,"Animação, Ação, Aventura",78,,,https://www.imdb.com/title/tt4437640,https://m.media-amazon.com/images/M/MV5BNDc2ZTA0NjgtYTU3ZC00NGJiLTlkZDQtY2VjNGEzMjM2ODZiXkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_.jpg
Batman Unlimited: Monster Mayhem,22/05/2021,2015,Inglês,Butch Lukic,"Animação, Ação, Aventura",81,,,https://www.imdb.com/title/tt4729754,https://m.media-amazon.com/images/M/MV5BZTFlMGFmNWUtNzExNy00ZWY2LWIxN2ItODFlYTg5YzEzYmU3XkEyXkFqcGdeQXVyNDgyODgxNjE@._V1_.jpg
Marriage Story,22/05/2021,2019,Inglês,Noah Baumbach,"Comédia, Drama, Romance",137,,,https://www.imdb.com/title/tt7653254,https://m.media-amazon.com/images/M/MV5BZGVmY2RjNDgtMTc3Yy00YmY0LTgwODItYzBjNWJhNTRlYjdkXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_.jpg
"Viajo Porque Preciso, Volto Porque Te Amo",26/05/2021,2009,Português (Brasileiro),"Karim Ainouz, Marcelo Gomes",Drama,75,,,https://www.imdb.com/title/tt1500761,https://m.media-amazon.com/images/M/MV5BODJkOTYzMTEtYTY4Yi00MjI5LTlhZmQtNzU5YThlNDAwZDBjXkEyXkFqcGdeQXVyMTY2MzYyNzA@._V1_.jpg
M8 - Quando a Morte Socorre a Vida,28/05/2021,2020,Português (Brasileiro),Jeferson De,Drama,84,,,https://www.imdb.com/title/tt11321572,https://m.media-amazon.com/images/M/MV5BOWFhY2JkYmItM2U0MC00NjM5LTk4N2UtYTY2MTZmNmEzMTQyXkEyXkFqcGdeQXVyMTY2MzYyNzA@._V1_.jpg
Batman Unlimited: Mechs vs. Mutants,13/06/2021,2016,Inglês,Curt Geda,"Animação, Ação, Ficção científica",72,,,https://www.imdb.com/title/tt5896146,https://m.media-amazon.com/images/M/MV5BZWVhZTNmZTQtZTgwYS00YWE5LThjMjktMjFkNjEwYzdkODA2XkEyXkFqcGdeQXVyNDM1NDAyNDk@._V1_.jpg
Batman: Bad Blood,14/06/2021,2016,Inglês,Jay Oliva,"Animação, Ação, Aventura",72,,,https://www.imdb.com/title/tt4870838,https://m.media-amazon.com/images/M/MV5BZWZiZmZhYmQtYjVkZi00MWIzLWEzM2MtYzhkNjliNzc2MTMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg
O Candidato Honesto,22/06/2021,2014,Português (Brasileiro),Roberto Santucci,Comédia,110,,,https://www.imdb.com/title/tt4083076,https://m.media-amazon.com/images/M/MV5BZjI1MmRjM2ItMjkwNS00YWVkLTgyNWYtMjE0ZjhkNTExNWQ0XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
Carandiru,29/06/2021,2003,Português (Brasileiro),Hector Babenco,"Drama, Crime",145,,,https://www.imdb.com/title/tt0293007,https://m.media-amazon.com/images/M/MV5BMmQzY2RmYzMtYzRiOS00ZTMzLTgxMGYtZjRkNzAzYjA2MmVkXkEyXkFqcGdeQXVyNDc2MTA2NDg@._V1_.jpg
BlacKkKlansman,29/06/2021,2018,Inglês,Spike Lee,"Biografia, Comédia, Crime",135,,,https://www.imdb.com/title/tt7349662,https://m.media-amazon.com/images/M/MV5BMjUyOTE1NjI0OF5BMl5BanBnXkFtZTgwMTM4ODQ5NTM@._V1_.jpg
Meu Nome Não é Johnny,01/07/2021,2008,Português (Brasileiro),Mauro Lima,"Biografia, Crime, Drama",124,,,https://www.imdb.com/title/tt1092016,https://m.media-amazon.com/images/M/MV5BMjMzNTAxNjk4NF5BMl5BanBnXkFtZTcwNjQ3NDQ2OA@@._V1_.jpg
Good Burger,14/07/2021,1997,Inglês,Brian Robbins,"Comédia, Família",95,,,https://www.imdb.com/title/tt0119215,https://m.media-amazon.com/images/M/MV5BMjJmOTYwZmMtMWQ3Ni00YzJiLThhNWEtZjU1MGU3ZjEwMDI2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Penguins of Madagascar,14/07/2021,2014,Inglês,"Eric Darnell, Simon J. Smith","Animação, Aventura, Comédia",92,,,https://www.imdb.com/title/tt1911658,https://m.media-amazon.com/images/M/MV5BMTEyMDg4MDU4MjdeQTJeQWpwZ15BbWU4MDQyOTc3MjIx._V1_.jpg
Até que a Sorte nos Separe,16/07/2021,2012,Português (Brasileiro),Roberto Santucci,Comédia,104,,,https://www.imdb.com/title/tt2332518,https://m.media-amazon.com/images/M/MV5BMTk1Mjc2OTk0M15BMl5BanBnXkFtZTgwMzEzNTE4MTE@._V1_.jpg
Até que a Sorte nos Separe 2,16/07/2021,2013,Português (Brasileiro),Roberto Santucci,Comédia,102,,,https://www.imdb.com/title/tt3148528,https://m.media-amazon.com/images/M/MV5BMTQ1ODAyNzMxOF5BMl5BanBnXkFtZTgwNDEzNTE4MTE@._V1_.jpg
Até que a Sorte nos Separe 3: A Falência Final,17/07/2021,2015,Português (Brasileiro),"Marcelo Antunez, Roberto Santucci",Comédia,106,,,https://www.imdb.com/title/tt4491640,https://m.media-amazon.com/images/M/MV5BZWI1NTA4YmQtNWQ3NS00YmQxLThlMjYtM2YxMzcxZGViN2FmXkEyXkFqcGdeQXVyMjk5NzE4OTc@._V1_.jpg
A Busca,17/07/2021,2012,Português (Brasileiro),Luciano Moura,"Drama, Thriller",96,,,https://www.imdb.com/title/tt2125425,https://m.media-amazon.com/images/M/MV5BMDczOTQxYmEtNDExNi00Zjg4LTg4YzEtZmE0ZGJkMzc3NmRiXkEyXkFqcGdeQXVyMzE5OTgzNjU@._V1_.jpg
Let's Go to Prison,17/07/2021,2006,Inglês,Bob Odenkirk,"Comédia, Crime",84,,,https://www.imdb.com/title/tt0454987,https://m.media-amazon.com/images/M/MV5BMTQ2ODkxNDE1N15BMl5BanBnXkFtZTcwOTMzMjkzMQ@@._V1_.jpg
Now You See Me,18/07/2021,2013,Inglês,Louis Leterrier,"Crime, Mistério, Thriller",115,,,https://www.imdb.com/title/tt1670345,https://m.media-amazon.com/images/M/MV5BMTY0NDY3MDMxN15BMl5BanBnXkFtZTcwOTM5NzMzOQ@@._V1_.jpg
Now You See Me 2,19/07/2021,2016,Inglês,Jon M. Chu,"Ação, Aventura, Comédia",129,,,https://www.imdb.com/title/tt3110958,https://m.media-amazon.com/images/M/MV5BYjhlNDljNTgtZjc4My00NmZmLTk2YzAtYWE5MDYwYjM4MTkzXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_.jpg
The Mitchells vs. The Machines,20/07/2021,2021,Inglês,"Michael Rianda, Jeff Rowe","Animação, Aventura, Comédia",113,,,https://www.imdb.com/title/tt7979580,https://m.media-amazon.com/images/M/MV5BOTFjNjc0MTgtYmYwZi00NDcyLTlmMmYtNmJkZTI4MWJjYjM5XkEyXkFqcGdeQXVyMTA5ODEyNTc5._V1_.jpg
Luccas Neto em: Perdidos na Noite de Natal,21/07/2021,2018,Português (Brasileiro),Lucas Margutti,"Comédia, Família",41,,,https://www.imdb.com/title/tt12325244,https://m.media-amazon.com/images/M/MV5BYjMxMWRmYTQtMzhhMC00MGNlLTg0MWQtN2EyZDQ1ZWZiMjk2XkEyXkFqcGdeQXVyNjczMTk3MDI@._V1_.jpg
Uma Professora Muito Maluquinha,24/07/2021,2011,Português (Brasileiro),"André Alves Pinto, César Rodrigues","Comédia, Família, Fantasia",90,,,https://www.imdb.com/title/tt1401681,https://m.media-amazon.com/images/M/MV5BMzMwYTVkYjgtMTA3ZC00ZGExLThhZTAtZTZiYjgwZWFiZDQyXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
Minha Mãe é uma Peça,29/07/2021,2013,Português (Brasileiro),André Pellenz,Comédia,93,,,https://www.imdb.com/title/tt2464018,https://m.media-amazon.com/images/M/MV5BYWE3YWM5NDQtN2ZlZi00ZWY0LTg4M2QtMGNjMjEwNzAzY2M2XkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
Alemão,30/07/2021,2014,Português (Brasileiro),José Eduardo Belmonte,"Ação, Drama, História",112,,,https://www.imdb.com/title/tt3527550,https://m.media-amazon.com/images/M/MV5BMTgxNTc1Nzk1OV5BMl5BanBnXkFtZTgwODU3NjA2NDE@._V1_.jpg
Estômago,30/07/2021,2007,Português (Brasileiro),Marcos Jorge,"Comédia, Drama",113,,,https://www.imdb.com/title/tt1039960,https://m.media-amazon.com/images/M/MV5BMzI0MDY1YWYtN2RiNS00MzhkLWEyNjMtNTNiYWZiNzU1NTdhXkEyXkFqcGdeQXVyMjY4MTc1MDM@._V1_.jpg
Grown Ups,01/08/2021,2010,Inglês,Dennis Dugan,Comédia,102,,,https://www.imdb.com/title/tt1375670,https://m.media-amazon.com/images/M/MV5BMjA0ODYwNzU5Nl5BMl5BanBnXkFtZTcwNTI1MTgxMw@@._V1_.jpg
Grown Ups 2,01/08/2021,2013,Inglês,Dennis Dugan,Comédia,101,,,https://www.imdb.com/title/tt2191701,https://m.media-amazon.com/images/M/MV5BNTZkZDhjZTEtZjA5MC00MDU2LTk3NDItNzA2YzQ4Y2Q5NjZhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_.jpg
Um Suburbano Sortudo,01/08/2021,2016,Português (Brasileiro),"Roberto Santucci, Marcelo Antunez",Comédia,100,,,https://www.imdb.com/title/tt5529392,https://m.media-amazon.com/images/M/MV5BZTM2OWEwNWMtZjcxMS00ZTA4LTg0NmUtNGZkZGVmNDk1MjMzXkEyXkFqcGdeQXVyNDczMjU4Ng@@._V1_.jpg
Minha Mãe é uma Peça 2,14/08/2021,2016,Português (Brasileiro),César Rodrigues,Comédia,88,,,https://www.imdb.com/title/tt3212812,https://m.media-amazon.com/images/M/MV5BNmVjNGNmZDItZmQ5OC00M2EyLWFkMWYtNTU5ZDdhZjJiYjIwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
Beckett,15/08/2021,2021,Inglês,Ferdinando Cito Filomarino,"Ação, Crime, Drama",108,,,https://www.imdb.com/title/tt10230994,https://m.media-amazon.com/images/M/MV5BZTFlYzU5ZDgtZDYzZi00MTE1LThjNWQtZjdiMTgxZmU1ZDE2XkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_.jpg
Como Hackear Seu Chefe,18/08/2021,2021,Português (Brasileiro),Fabrício Bittar,Comédia,85,,,https://www.imdb.com/title/tt14623808,https://m.media-amazon.com/images/M/MV5BZWZhMjY5YmQtMmJmNC00YWFiLWExYzEtYTczODM4YjdjMjYxXkEyXkFqcGdeQXVyMzMyNjg0MTc@._V1_.jpg
Minha Mãe é uma Peça 3,19/08/2021,2019,Português (Brasileiro),Susana Garcia,Comédia,111,,,https://www.imdb.com/title/tt10611372,https://m.media-amazon.com/images/M/MV5BMzAxYzQ3Y2MtMzM5Yy00NWUwLTg2M2EtOWY5MmNkNDhlMWNhXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
The Girl Next Door,22/08/2021,2004,Inglês,Luke Greenfield,"Comédia, Drama, Romance",109,,,https://www.imdb.com/title/tt0265208,https://m.media-amazon.com/images/M/MV5BMTQ0ODIyMzE1N15BMl5BanBnXkFtZTcwODEwODczMw@@._V1_.jpg
The Secret Life of Pets,25/08/2021,2016,Inglês,Chris Renaud,"Animação, Aventura, Comédia",87,,,https://www.imdb.com/title/tt2709768,https://m.media-amazon.com/images/M/MV5BMjIzMzA1OTkzNV5BMl5BanBnXkFtZTgwODE3MjM4NzE@._V1_.jpg
300,28/08/2021,2006,Inglês,Zack Snyder,"Ação, Drama",117,,,https://www.imdb.com/title/tt0416449,https://m.media-amazon.com/images/M/MV5BNWMxYTZlOTUtZDExMi00YzZmLTkwYTMtZmM2MmRjZmQ3OGY4XkEyXkFqcGdeQXVyMTAwMzUyMzUy._V1_.jpg
"Gostosas, Lindas & Sexies",28/08/2021,2017,Português (Brasileiro),Ernani Nunes,Comédia,140,,,https://www.imdb.com/title/tt5649480,https://m.media-amazon.com/images/M/MV5BMjZiZWZiNDUtZTUzOS00ODcwLWFmMjgtMzQ1ZTcxNGM4MWFiXkEyXkFqcGdeQXVyNDA5MTI0MDg@._V1_.jpg
Totalmente Inocentes,01/09/2021,2012,Português (Brasileiro),Rodrigo Bittencourt,Comédia,90,,,https://www.imdb.com/title/tt2066141,https://m.media-amazon.com/images/M/MV5BZmY3NTJjYmYtYTZiYy00MjYxLTkyZDAtNDhlZjQ5YzIzOWJkXkEyXkFqcGdeQXVyMTkzODUwNzk@._V1_.jpg
Cars,06/09/2021,2006,Inglês,John Lasseter,"Animação, Aventura, Comédia",117,,,https://www.imdb.com/title/tt0317219,https://m.media-amazon.com/images/M/MV5BMTg5NzY0MzA2MV5BMl5BanBnXkFtZTYwNDc3NTc2._V1_.jpg
My Neighbor Totoro,06/09/2021,1988,Japonês,Hayao Miyazaki,"Animação, Família, Fantasia",86,,,https://www.imdb.com/title/tt0096283,https://m.media-amazon.com/images/M/MV5BYzJjMTYyMjQtZDI0My00ZjE2LTkyNGYtOTllNGQxNDMyZjE0XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
Alvin and the Chipmunks,08/09/2021,2007,Inglês,Tim Hill,"Animação, Aventura, Comédia",92,,,https://www.imdb.com/title/tt0952640,https://m.media-amazon.com/images/M/MV5BMjdmNWY4MjItMjBiMi00MWNiLWI0ZjctYzBjZmEzOGRmNTc5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Cars 2,09/09/2021,2011,Inglês,John Lasseter,"Animação, Aventura, Comédia",106,,,https://www.imdb.com/title/tt1216475,https://m.media-amazon.com/images/M/MV5BMTUzNTc3MTU3M15BMl5BanBnXkFtZTcwMzIxNTc3NA@@._V1_.jpg
